url,title,year
http://en.wikipedia.org/wiki/Noored_kotkad,'Noored kotkad',1927
http://en.wikipedia.org/wiki/The_Secret_of_the_Grain,'The Secret of the Grain',2007
http://en.wikipedia.org/wiki/What_You_Mean_We%3F,'What You Mean We?',1987
http://en.wikipedia.org/wiki/Alien_vs._Predator_(film),'Alien vs. Predator (film)',2004
http://en.wikipedia.org/wiki/Vamp_(film),'Vamp (film)',1986
http://en.wikipedia.org/wiki/A_Wednesday!,'A Wednesday!',2008
http://en.wikipedia.org/wiki/King_Richard_and_the_Crusaders,'King Richard and the Crusaders',1954
http://en.wikipedia.org/wiki/Limitless,'Limitless',2011
http://en.wikipedia.org/wiki/Brokedown_Palace,'Brokedown Palace',1999
http://en.wikipedia.org/wiki/Good_Men_Good_Women,'Good Men Good Women',1995
http://en.wikipedia.org/wiki/My_Lucky_Stars,'My Lucky Stars',1985
http://en.wikipedia.org/wiki/Nights_of_Cabiria,'Nights of Cabiria',1957
http://en.wikipedia.org/wiki/Health_(film),'Health (film)',1980
http://en.wikipedia.org/wiki/Snow_Day_(film),'Snow Day (film)',2000
http://en.wikipedia.org/wiki/The_Testament_of_Dr._Mabuse,'The Testament of Dr. Mabuse',1933
http://en.wikipedia.org/wiki/The_Frighteners,'The Frighteners',1996
http://en.wikipedia.org/wiki/Picasso_at_the_Lapin_Agile_(film),'Picasso at the Lapin Agile (film)',2008
http://en.wikipedia.org/wiki/The_Demi-Paradise,'The Demi-Paradise',1943
http://en.wikipedia.org/wiki/Quill_(film),'Quill (film)',2004
http://en.wikipedia.org/wiki/Pok%C3%A9mon_the_Movie:_Black_-_Victini_and_Reshiram,'Pokémon the Movie: Black - Victini and Reshiram',2011
http://en.wikipedia.org/wiki/My_Boss_My_Hero,'My Boss My Hero',2001
http://en.wikipedia.org/wiki/Transporter_2,'Transporter 2',2005
http://en.wikipedia.org/wiki/Ask_the_Dust_(film),'Ask the Dust (film)',2006
http://en.wikipedia.org/wiki/American_Violet,'American Violet',2009
http://en.wikipedia.org/wiki/Black_Caesar_(film),'Black Caesar (film)',1973
http://en.wikipedia.org/wiki/Against_the_Wind_(film),'Against the Wind (film)',1948
http://en.wikipedia.org/wiki/Oliver%27s_Story,'Olivers Story',1977
http://en.wikipedia.org/wiki/The_Eddy_Duchin_Story,'The Eddy Duchin Story',1956
http://en.wikipedia.org/wiki/4_Months_3_Weeks_and_2_Days,'4 Months 3 Weeks and 2 Days',2007
http://en.wikipedia.org/wiki/Tigerland,'Tigerland',2000
http://en.wikipedia.org/wiki/Dead_Heat_(1988_film),'Dead Heat (1988 film)',1988
http://en.wikipedia.org/wiki/La_Haine,'La Haine',1995
http://en.wikipedia.org/wiki/A_Perfect_Getaway,'A Perfect Getaway',2009
http://en.wikipedia.org/wiki/A_Man_Called_Hero,'A Man Called Hero',1999
http://en.wikipedia.org/wiki/El_Intruso_(1999_film),'El Intruso (1999 film)',1999
http://en.wikipedia.org/wiki/Enter_the_Void,'Enter the Void',2010
http://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest,'Pirates of the Caribbean: Dead Mans Chest',2006
http://en.wikipedia.org/wiki/Whistle_Stop_(film),'Whistle Stop (film)',1946
http://en.wikipedia.org/wiki/Deathlands:_Homeward_Bound,'Deathlands: Homeward Bound',2003
http://en.wikipedia.org/wiki/License_to_Drive,'License to Drive',1988
http://en.wikipedia.org/wiki/Mac_(film),'Mac (film)',1992
http://en.wikipedia.org/wiki/Sinbad_(1993_film),'Sinbad (1993 film)',1993
http://en.wikipedia.org/wiki/The_Reaping,'The Reaping',2007
http://en.wikipedia.org/wiki/The_Battle_of_Algiers_(film),'The Battle of Algiers (film)',1966
http://en.wikipedia.org/wiki/Pubescence_3,'Pubescence 3',2012
http://en.wikipedia.org/wiki/Zhou_Yu%27s_Train,'Zhou Yus Train',2002
http://en.wikipedia.org/wiki/Castaway_(Lucy_Irvine),'Castaway (Lucy Irvine)',1986
http://en.wikipedia.org/wiki/Yes_But...,'Yes But...',2001
http://en.wikipedia.org/wiki/The_Damned_United,'The Damned United',2009
http://en.wikipedia.org/wiki/Palindromes_(film),'Palindromes (film)',2004
http://en.wikipedia.org/wiki/High_Hopes_(1988_film),'High Hopes (1988 film)',1988
http://en.wikipedia.org/wiki/Southside_1-1000,'Southside 1-1000',1950
http://en.wikipedia.org/wiki/A_Thousand_Words_(film),'A Thousand Words (film)',2012
http://en.wikipedia.org/wiki/Bhoot_Bungla,'Bhoot Bungla',1965
http://en.wikipedia.org/wiki/Retro_Puppet_Master,'Retro Puppet Master',1999
http://en.wikipedia.org/wiki/Ruby_Sparks,'Ruby Sparks',2012
http://en.wikipedia.org/w/index.php?title=The_Ghosts_of_Buxley_Hall&action=edit&redlink=1,'The Ghosts of Buxley Hall (page does not exist)',1980
http://en.wikipedia.org/wiki/Midnight_Lace,'Midnight Lace',1960
http://en.wikipedia.org/wiki/Harvey_(film),'Harvey (film)',1950
http://en.wikipedia.org/wiki/Yankee_Dood_It,'Yankee Dood It',1956
http://en.wikipedia.org/wiki/Bonjour_tristesse_(film),'Bonjour tristesse (film)',1958
http://en.wikipedia.org/wiki/A_Yank_at_Oxford,'A Yank at Oxford',1938
http://en.wikipedia.org/wiki/Fanny_and_Alexander,'Fanny and Alexander',1982
http://en.wikipedia.org/wiki/High_Heels_and_Low_Lifes,'High Heels and Low Lifes',2001
http://en.wikipedia.org/wiki/The_Beaver_(film),'The Beaver (film)',2011
http://en.wikipedia.org/wiki/Dan_in_Real_Life,'Dan in Real Life',2007
http://en.wikipedia.org/wiki/My_Big_Fat_Greek_Wedding,'My Big Fat Greek Wedding',2002
http://en.wikipedia.org/wiki/Scooby-Doo_2:_Monsters_Unleashed,'Scooby-Doo 2: Monsters Unleashed',2004
http://en.wikipedia.org/wiki/The_Girlfriend_Experience,'The Girlfriend Experience',2009
http://en.wikipedia.org/wiki/Manhattan_Murder_Mystery,'Manhattan Murder Mystery',1993
http://en.wikipedia.org/wiki/The_Invasion_(film),'The Invasion (film)',2007
http://en.wikipedia.org/wiki/Accepted,'Accepted',2006
http://en.wikipedia.org/wiki/Bloody_Sunday_(film),'Bloody Sunday (film)',2002
http://en.wikipedia.org/wiki/The_Gamers_(film),'The Gamers (film)',2002
http://en.wikipedia.org/wiki/A_Lady_Without_Passport,'A Lady Without Passport',1950
http://en.wikipedia.org/wiki/Halloween_4:_The_Return_of_Michael_Myers,'Halloween 4: The Return of Michael Myers',1988
http://en.wikipedia.org/wiki/Class_(film),'Class (film)',19832009
http://en.wikipedia.org/wiki/Murder_by_Death,'Murder by Death',1976
http://en.wikipedia.org/wiki/Oasis_(2002_film),'Oasis (2002 film)',2002
http://en.wikipedia.org/wiki/Dead_Friend,'Dead Friend',2004
http://en.wikipedia.org/wiki/Buffalo_%2766,'Buffalo 66',1998
http://en.wikipedia.org/wiki/A_Goofy_Movie,'A Goofy Movie',1995
http://en.wikipedia.org/wiki/The_Adjustment_Bureau,'The Adjustment Bureau',2011
http://en.wikipedia.org/wiki/Spaceballs,'Spaceballs',1987
http://en.wikipedia.org/wiki/Captain_Phillips_(film),'Captain Phillips (film)',2013
http://en.wikipedia.org/wiki/Mandingo_(film),'Mandingo (film)',1975
http://en.wikipedia.org/wiki/Escape_at_Dawn,'Escape at Dawn',1950
http://en.wikipedia.org/wiki/Strategic_Air_Command_(film),'Strategic Air Command (film)',1955
http://en.wikipedia.org/wiki/9%C2%BD_Weeks,'9½ Weeks',1986
http://en.wikipedia.org/wiki/He_Loves_Me..._He_Loves_Me_Not_(film),'He Loves Me... He Loves Me Not (film)',2002
http://en.wikipedia.org/wiki/Beau_Brummell_(film),'Beau Brummell (film)',1954
http://en.wikipedia.org/wiki/A_Place_Nearby,'A Place Nearby',2000
http://en.wikipedia.org/wiki/The_Idle_Class,'The Idle Class',1921
http://en.wikipedia.org/wiki/The_Crimson_Permanent_Assurance,'The Crimson Permanent Assurance',1983
http://en.wikipedia.org/wiki/The_Blue_Dahlia,'The Blue Dahlia',1946
http://en.wikipedia.org/wiki/Raise_the_Titanic!,'Raise the Titanic!',1980
http://en.wikipedia.org/wiki/The_Beautiful_Country,'The Beautiful Country',2004
http://en.wikipedia.org/wiki/The_Invisible_Circus_(film),'The Invisible Circus (film)',2001
http://en.wikipedia.org/wiki/Sergeant_Rutledge,'Sergeant Rutledge',1960
http://en.wikipedia.org/wiki/Troll_2,'Troll 2',1990
http://en.wikipedia.org/wiki/Christmas_in_July_(film),'Christmas in July (film)',1940
http://en.wikipedia.org/wiki/%22Manos%22_The_Hands_of_Fate,'Manos The Hands of Fate',1966
http://en.wikipedia.org/wiki/Norbit,'Norbit',2007
http://en.wikipedia.org/wiki/Real_Women_Have_Curves,'Real Women Have Curves',2002
http://en.wikipedia.org/wiki/Wolf_(1994_film),'Wolf (1994 film)',1994
http://en.wikipedia.org/wiki/Choose_Me,'Choose Me',1984
http://en.wikipedia.org/wiki/The_Scarlet_Claw,'The Scarlet Claw',1944
http://en.wikipedia.org/wiki/Hell%27s_Hinges,'Hells Hinges',1916
http://en.wikipedia.org/wiki/Return_(2010_film),'Return (2010 film)',2010
http://en.wikipedia.org/wiki/Tinker_Tailor_Soldier_Spy_(film),'Tinker Tailor Soldier Spy (film)',2011
http://en.wikipedia.org/wiki/Dogtown_(film),'Dogtown (film)',1997
http://en.wikipedia.org/wiki/Maid_in_Manhattan,'Maid in Manhattan',2002
http://en.wikipedia.org/wiki/Arinthum_Ariyamalum,'Arinthum Ariyamalum',2005
http://en.wikipedia.org/wiki/Smokey_and_the_Bandit_II,'Smokey and the Bandit II',1980
http://en.wikipedia.org/wiki/Fast_Five,'Fast Five',2011
http://en.wikipedia.org/wiki/Inside_Man,'Inside Man',2006
http://en.wikipedia.org/wiki/The_Bakery_Girl_of_Monceau,'The Bakery Girl of Monceau',1963
http://en.wikipedia.org/wiki/Ma_vraie_vie_%C3%A0_Rouen,'Ma vraie vie à Rouen',2002
http://en.wikipedia.org/wiki/Shake_Hands_with_the_Devil:_The_Journey_of_Rom%C3%A9o_Dallaire,'Shake Hands with the Devil: The Journey of Roméo Dallaire',2004
http://en.wikipedia.org/wiki/The_Company_You_Keep_(film),'The Company You Keep (film)',2012
http://en.wikipedia.org/wiki/The_Informant!,'The Informant!',2009
http://en.wikipedia.org/wiki/Little_Nellie_Kelly,'Little Nellie Kelly',1940
http://en.wikipedia.org/wiki/Midnight_Hair,'Midnight Hair',2014
http://en.wikipedia.org/wiki/Dead_Again,'Dead Again',1991
http://en.wikipedia.org/wiki/Sweet_Land,'Sweet Land',2008
http://en.wikipedia.org/wiki/Fat_Girl,'Fat Girl',2001
http://en.wikipedia.org/wiki/The_Trumpet_of_the_Swan_(film),'The Trumpet of the Swan (film)',2001
http://en.wikipedia.org/wiki/Ghost_Dad,'Ghost Dad',1990
http://en.wikipedia.org/wiki/Good_Morning_(film),'Good Morning (film)',1959
http://en.wikipedia.org/wiki/The_Express_(film),'The Express (film)',2008
http://en.wikipedia.org/wiki/Oldboy_(2003_film),'Oldboy (2003 film)',2003
http://en.wikipedia.org/wiki/Hands_Over_the_City,'Hands Over the City',1963
http://en.wikipedia.org/wiki/Baazigar,'Baazigar',1993
http://en.wikipedia.org/wiki/That_Uncertain_Feeling_(film),'That Uncertain Feeling (film)',1941
http://en.wikipedia.org/wiki/Good_Night_and_Good_Luck,'Good Night and Good Luck',2005
http://en.wikipedia.org/wiki/Miracle_on_1st_Street,'Miracle on 1st Street',2007
http://en.wikipedia.org/wiki/Shimajir%C5%8D_to_Fufu_no_Daib%C5%8Dken:_Sukue!_Nanairo_no_Hana,'Shimajirō to Fufu no Daibōken: Sukue! Nanairo no Hana',2013
http://en.wikipedia.org/wiki/Le_Jour_se_Leve,'Le Jour se Leve',1940
http://en.wikipedia.org/wiki/Crime_and_Punishment_in_Suburbia,'Crime and Punishment in Suburbia',2000
http://en.wikipedia.org/wiki/X-Men_(film),'X-Men (film)',2000
http://en.wikipedia.org/wiki/From_Dusk_Till_Dawn_3:_The_Hangman%27s_Daughter,'From Dusk Till Dawn 3: The Hangmans Daughter',2000
http://en.wikipedia.org/wiki/The_Bow_(film),'The Bow (film)',2005
http://en.wikipedia.org/wiki/The_Tango_Lesson,'The Tango Lesson',1997
http://en.wikipedia.org/wiki/Proof_of_Life,'Proof of Life',2000
http://en.wikipedia.org/wiki/National_Lampoon_Goes_to_the_Movies,'National Lampoon Goes to the Movies',1982
http://en.wikipedia.org/wiki/Clue_(film),'Clue (film)',1985
http://en.wikipedia.org/wiki/Sorum,'Sorum',2001
http://en.wikipedia.org/wiki/The_Scarlet_Pimpernel_(1934_film),'The Scarlet Pimpernel (1934 film)',1934
http://en.wikipedia.org/wiki/From_Dusk_Till_Dawn,'From Dusk Till Dawn',1996
http://en.wikipedia.org/wiki/Kuch_Kuch_Hota_Hai,'Kuch Kuch Hota Hai',1998
http://en.wikipedia.org/wiki/Anguish_(film),'Anguish (film)',1987
http://en.wikipedia.org/wiki/Now_You_Know_(film),'Now You Know (film)',2002
http://en.wikipedia.org/wiki/American_Pie_Presents:_Beta_House,'American Pie Presents: Beta House',2007
http://en.wikipedia.org/wiki/Sex_and_the_City_2,'Sex and the City 2',2010
http://en.wikipedia.org/wiki/Here_Comes_Peter_Cottontail,'Here Comes Peter Cottontail',1971
http://en.wikipedia.org/wiki/Four%27s_a_Crowd,'Fours a Crowd',1938
http://en.wikipedia.org/wiki/Sex_and_Lucia,'Sex and Lucia',2001
http://en.wikipedia.org/wiki/El_Topo,'El Topo',1970
http://en.wikipedia.org/wiki/Samson_and_His_Mighty_Challenge,'Samson and His Mighty Challenge',1964
http://en.wikipedia.org/wiki/Five_Fingers_(2006_film),'Five Fingers (2006 film)',2006
http://en.wikipedia.org/wiki/Silverado_(film),'Silverado (film)',1985
http://en.wikipedia.org/wiki/Martin_Lawrence_Live:_Runteldat,'Martin Lawrence Live: Runteldat',2002
http://en.wikipedia.org/wiki/Whisky_Romeo_Zulu,'Whisky Romeo Zulu',2005
http://en.wikipedia.org/wiki/Right_at_Your_Door,'Right at Your Door',2006
http://en.wikipedia.org/wiki/X2_(film),'X2 (film)',2003
http://en.wikipedia.org/wiki/I_Am_an_American_Soldier,'I Am an American Soldier',2007
http://en.wikipedia.org/wiki/The_Other_Sister,'The Other Sister',1999
http://en.wikipedia.org/wiki/Philosophy_of_a_Knife,'Philosophy of a Knife',2008
http://en.wikipedia.org/wiki/The_Life_and_Times_of_Rosie_the_Riveter,'The Life and Times of Rosie the Riveter',1980
http://en.wikipedia.org/wiki/Jackass:_The_Movie,'Jackass: The Movie',2002
http://en.wikipedia.org/wiki/Sitcom_(film),'Sitcom (film)',1998
http://en.wikipedia.org/wiki/The_Thirteenth_Warrior,'The Thirteenth Warrior',1999
http://en.wikipedia.org/wiki/It_Came_From_the_Sky_(film),'It Came From the Sky (film)',1999
http://en.wikipedia.org/wiki/Opera_(film),'Opera (film)',1987
http://en.wikipedia.org/wiki/Toolbox_Murders_(2004_film),'Toolbox Murders (2004 film)',2004
http://en.wikipedia.org/wiki/The_Shoes_of_the_Fisherman,'The Shoes of the Fisherman',1968
http://en.wikipedia.org/wiki/Stuart_Little_3:_Call_of_the_Wild,'Stuart Little 3: Call of the Wild',2005
http://en.wikipedia.org/wiki/I%27ll_Do_Anything,'Ill Do Anything',1994
http://en.wikipedia.org/wiki/The_Sword_and_the_Sorcerer,'The Sword and the Sorcerer',1982
http://en.wikipedia.org/wiki/And_the_Ship_Sails_On,'And the Ship Sails On',1983
http://en.wikipedia.org/wiki/Malcolm_X_(1992_film),'Malcolm X (1992 film)',1992
http://en.wikipedia.org/wiki/In_Old_Chicago,'In Old Chicago',1937
http://en.wikipedia.org/wiki/Seven_Pounds,'Seven Pounds',2008
http://en.wikipedia.org/wiki/The_Power_(film),'The Power (film)',1968
http://en.wikipedia.org/wiki/A_Short_Film_About_Love,'A Short Film About Love',1988
http://en.wikipedia.org/wiki/The_Grim_Game,'The Grim Game',1919
http://en.wikipedia.org/wiki/Vegas_Vacation,'Vegas Vacation',1997
http://en.wikipedia.org/wiki/Once_Upon_a_Time_in_China_III,'Once Upon a Time in China III',1993
http://en.wikipedia.org/wiki/Six_Degrees_of_Separation_(film),'Six Degrees of Separation (film)',1993
http://en.wikipedia.org/wiki/Dead_Poets_Society,'Dead Poets Society',1989
http://en.wikipedia.org/wiki/Generation_X_(film),'Generation X (film)',1996
http://en.wikipedia.org/wiki/Palmetto_(film),'Palmetto (film)',1998
http://en.wikipedia.org/wiki/The_Food_of_the_Gods_(film),'The Food of the Gods (film)',1976
http://en.wikipedia.org/wiki/Tender_Is_the_Night_(film),'Tender Is the Night (film)',1962
http://en.wikipedia.org/wiki/King_of_Kings_(1961_film),'King of Kings (1961 film)',1961
http://en.wikipedia.org/wiki/The_Smurfs_(film),'The Smurfs (film)',2011
http://en.wikipedia.org/wiki/The_House_of_the_Devil,'The House of the Devil',2012
http://en.wikipedia.org/wiki/Ice_Castles,'Ice Castles',2010
http://en.wikipedia.org/wiki/Luxo_Jr.,'Luxo Jr.',1986
http://en.wikipedia.org/wiki/Ernest_Goes_To_Jail,'Ernest Goes To Jail',1990
http://en.wikipedia.org/wiki/In_Bruges,'In Bruges',2008
http://en.wikipedia.org/wiki/Trancers,'Trancers',1985
http://en.wikipedia.org/wiki/Black_Knight_(film),'Black Knight (film)',2001
http://en.wikipedia.org/wiki/On_Line_(film),'On Line (film)',2015
http://en.wikipedia.org/wiki/36_Hours,'36 Hours',1965
http://en.wikipedia.org/wiki/Superman_(1941_film),'Superman (1941 film)',1941
http://en.wikipedia.org/wiki/Cinderella_Man,'Cinderella Man',2005
http://en.wikipedia.org/wiki/Madadayo,'Madadayo',1993
http://en.wikipedia.org/wiki/I_Was_a_Teenage_Werewolf,'I Was a Teenage Werewolf',1957
http://en.wikipedia.org/wiki/Whirlpool_(1949_film),'Whirlpool (1949 film)',1949
http://en.wikipedia.org/wiki/The_Man_Who_Loved_Women_(1983_film),'The Man Who Loved Women (1983 film)',1983
http://en.wikipedia.org/wiki/Superman_(1978_film),'Superman (1978 film)',1978
http://en.wikipedia.org/wiki/Dragonheart,'Dragonheart',1996
http://en.wikipedia.org/wiki/Man_Facing_Southeast,'Man Facing Southeast',1987
http://en.wikipedia.org/wiki/Crisis_(1946_film),'Crisis (1946 film)',1946
http://en.wikipedia.org/wiki/Jazz_on_a_Summer%27s_Day,'Jazz on a Summers Day',1959
http://en.wikipedia.org/wiki/I_Love_Your_Work,'I Love Your Work',2003
http://en.wikipedia.org/wiki/Rust_and_Bone,'Rust and Bone',2012
http://en.wikipedia.org/wiki/The_Man_Who_Never_Was,'The Man Who Never Was',1956
http://en.wikipedia.org/wiki/Gypsy_83,'Gypsy 83',2001
http://en.wikipedia.org/wiki/Broadway_Danny_Rose,'Broadway Danny Rose',1984
http://en.wikipedia.org/wiki/Jesus_of_Nazareth_(film),'Jesus of Nazareth (film)',1977
http://en.wikipedia.org/wiki/He_Got_Game,'He Got Game',1998
http://en.wikipedia.org/wiki/Guilty_Bystander,'Guilty Bystander',1950
http://en.wikipedia.org/wiki/The_Canterbury_Tales_(film),'The Canterbury Tales (film)',1972
http://en.wikipedia.org/wiki/Casper%27s_Haunted_Christmas,'Caspers Haunted Christmas',2000
http://en.wikipedia.org/wiki/In_This_Our_Life,'In This Our Life',1942
http://en.wikipedia.org/wiki/Minnesota_Clay,'Minnesota Clay',1965
http://en.wikipedia.org/wiki/The_Arrangement_(1969_film),'The Arrangement (1969 film)',1969
http://en.wikipedia.org/wiki/The_Wayward_Cloud,'The Wayward Cloud',2005
http://en.wikipedia.org/wiki/When_a_Stranger_Calls_Back,'When a Stranger Calls Back',1993
http://en.wikipedia.org/wiki/Duets,'Duets',2000
http://en.wikipedia.org/wiki/The_League_of_Gentlemen_(film),'The League of Gentlemen (film)',1960
http://en.wikipedia.org/wiki/Am%C3%A9lie,'Amélie',2001
http://en.wikipedia.org/wiki/Head_of_State_(film),'Head of State (film)',2003
http://en.wikipedia.org/wiki/How_to_Steal_a_Million,'How to Steal a Million',1966
http://en.wikipedia.org/wiki/Idiocracy,'Idiocracy',2006
http://en.wikipedia.org/wiki/Once_Upon_a_Time_(2008_film),'Once Upon a Time (2008 film)',2008
http://en.wikipedia.org/wiki/Mr._Magoo_(film),'Mr. Magoo (film)',1997
http://en.wikipedia.org/wiki/Alexander%27s_Ragtime_Band_(film),'Alexanders Ragtime Band (film)',1938
http://en.wikipedia.org/wiki/FM_(film),'FM (film)',1978
http://en.wikipedia.org/wiki/I%27ll_Remember_April_(film),'Ill Remember April (film)',1999
http://en.wikipedia.org/wiki/Black_Sabbath_(film),'Black Sabbath (film)',1963
http://en.wikipedia.org/wiki/The_Saga_of_the_Viking_Women_and_Their_Voyage_to_the_Waters_of_the_Great_Sea_Serpent,'The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent',1957
http://en.wikipedia.org/wiki/Hopalong_Casualty,'Hopalong Casualty',1960
http://en.wikipedia.org/wiki/Bikini_Beach,'Bikini Beach',1964
http://en.wikipedia.org/wiki/Run_Silent_Run_Deep,'Run Silent Run Deep',1958
http://en.wikipedia.org/wiki/Closely_Watched_Trains,'Closely Watched Trains',1966
http://en.wikipedia.org/wiki/Cuban_Rebel_Girls,'Cuban Rebel Girls',1959
http://en.wikipedia.org/wiki/Bhoot_(2003_film),'Bhoot (2003 film)',2003
http://en.wikipedia.org/wiki/The_Lawnmower_Man_(film),'The Lawnmower Man (film)',1992
http://en.wikipedia.org/wiki/The_Armchair,'The Armchair',2009
http://en.wikipedia.org/wiki/The_Love_Parade,'The Love Parade',1929
http://en.wikipedia.org/wiki/Darkon_(film),'Darkon (film)',2006
http://en.wikipedia.org/wiki/The_Sentimental_Bloke,'The Sentimental Bloke',1919
http://en.wikipedia.org/wiki/Stand_Up_Guys,'Stand Up Guys',2013
http://en.wikipedia.org/wiki/Iron_Man_2,'Iron Man 2',2010
http://en.wikipedia.org/wiki/The_Syrian_Bride,'The Syrian Bride',2004
http://en.wikipedia.org/wiki/Basquiat_(film),'Basquiat (film)',1996
http://en.wikipedia.org/wiki/Kokoda_(film),'Kokoda (film)',2006
http://en.wikipedia.org/wiki/Mogambo,'Mogambo',1953
http://en.wikipedia.org/wiki/Mission_Stardust,'Mission Stardust',1967
http://en.wikipedia.org/wiki/Genevieve_(film),'Genevieve (film)',1953
http://en.wikipedia.org/wiki/The_Gentle_Art_of_Burglary,'The Gentle Art of Burglary',1916
http://en.wikipedia.org/wiki/Ticks_(film),'Ticks (film)',1994
http://en.wikipedia.org/wiki/Desert_Fury,'Desert Fury',1947
http://en.wikipedia.org/wiki/Highway_301_(film),'Highway 301 (film)',1950
http://en.wikipedia.org/wiki/The_Ides_of_March_(film),'The Ides of March (film)',2011
http://en.wikipedia.org/wiki/Benji_(1974_film),'Benji (1974 film)',1974
http://en.wikipedia.org/wiki/The_Rugrats_Movie,'The Rugrats Movie',1998
http://en.wikipedia.org/wiki/Lantana_(film),'Lantana (film)',2001
http://en.wikipedia.org/wiki/Strawberry_Shortcake:_The_Sweet_Dreams_Movie,'Strawberry Shortcake: The Sweet Dreams Movie',2006
http://en.wikipedia.org/wiki/Fear_and_Loathing_in_Las_Vegas_(film),'Fear and Loathing in Las Vegas (film)',1998
http://en.wikipedia.org/wiki/Merlin%27s_Shop_of_Mystical_Wonders,'Merlins Shop of Mystical Wonders',1996
http://en.wikipedia.org/wiki/Testament_(film),'Testament (film)',1983
http://en.wikipedia.org/wiki/Proc%C3%A8s_de_Jeanne_d%27Arc,'Procès de Jeanne dArc',1962
http://en.wikipedia.org/wiki/Ghostbusters_II,'Ghostbusters II',1989
http://en.wikipedia.org/wiki/Don%27t_Tell_Mom_the_Babysitter%27s_Dead,'Dont Tell Mom the Babysitters Dead',1991
http://en.wikipedia.org/wiki/A_Funny_Thing_Happened_on_the_Way_to_the_Forum_(film),'A Funny Thing Happened on the Way to the Forum (film)',1966
http://en.wikipedia.org/wiki/Flight_to_Mars_(film),'Flight to Mars (film)',1951
http://en.wikipedia.org/wiki/Hammerboy,'Hammerboy',2004
http://en.wikipedia.org/wiki/Five_Corners_(film),'Five Corners (film)',1987
http://en.wikipedia.org/wiki/Jeffrey_(film),'Jeffrey (film)',1995
http://en.wikipedia.org/wiki/Love_Streams,'Love Streams',1984
http://en.wikipedia.org/wiki/Our_Relations,'Our Relations',1936
http://en.wikipedia.org/wiki/Mirch_Masala,'Mirch Masala',1985
http://en.wikipedia.org/wiki/Heaven%27s_Burning,'Heavens Burning',1998
http://en.wikipedia.org/wiki/Housefull_2_(2012_film),'Housefull 2 (2012 film)',2012
http://en.wikipedia.org/wiki/The_Grudge_3,'The Grudge 3',2008
http://en.wikipedia.org/wiki/The_Grudge_2,'The Grudge 2',2006
http://en.wikipedia.org/wiki/Send_Me_No_Flowers,'Send Me No Flowers',1964
http://en.wikipedia.org/wiki/The_Secret_War_of_Harry_Frigg,'The Secret War of Harry Frigg',1968
http://en.wikipedia.org/wiki/Chennai_Express,'Chennai Express',2013
http://en.wikipedia.org/wiki/In_the_Land_of_the_Head_Hunters,'In the Land of the Head Hunters',1914
http://en.wikipedia.org/wiki/Kiss_the_Blood_Off_My_Hands,'Kiss the Blood Off My Hands',1948
http://en.wikipedia.org/wiki/U-571_(film),'U-571 (film)',2000
http://en.wikipedia.org/wiki/The_Dresser,'The Dresser',1983
http://en.wikipedia.org/wiki/The_Devil_and_Daniel_Johnston,'The Devil and Daniel Johnston',2006
http://en.wikipedia.org/wiki/Coal_Miner%27s_Daughter_(film),'Coal Miners Daughter (film)',1980
http://en.wikipedia.org/wiki/Uptown_Girls,'Uptown Girls',2003
http://en.wikipedia.org/wiki/Performance_(film),'Performance (film)',1968
http://en.wikipedia.org/wiki/Intersection_(1994_film),'Intersection (1994 film)',1994
http://en.wikipedia.org/wiki/Hulk_(film),'Hulk (film)',2003
http://en.wikipedia.org/wiki/Pin_(film),'Pin (film)',1989
http://en.wikipedia.org/wiki/Tiny_Times_4,'Tiny Times 4',2015
http://en.wikipedia.org/wiki/Desyat_Negrityat,'Desyat Negrityat',1987
http://en.wikipedia.org/wiki/Aitraaz,'Aitraaz',2004
http://en.wikipedia.org/wiki/The_Man_from_the_Deep_River,'The Man from the Deep River',1972
http://en.wikipedia.org/wiki/The_36th_Chamber_of_Shaolin,'The 36th Chamber of Shaolin',1979
http://en.wikipedia.org/wiki/The_Amphibian_Man_(film),'The Amphibian Man (film)',1962
http://en.wikipedia.org/wiki/Chinese_Odyssey_2002,'Chinese Odyssey 2002',2002
http://en.wikipedia.org/wiki/The_Magic_7,'The Magic 7',2005
http://en.wikipedia.org/wiki/The_Red_Shoes_(1948_film),'The Red Shoes (1948 film)',1948
http://en.wikipedia.org/wiki/Memories_of_Murder,'Memories of Murder',2003
http://en.wikipedia.org/wiki/Alex_Cross_(film),'Alex Cross (film)',2012
http://en.wikipedia.org/wiki/Instinct_(film),'Instinct (film)',1999
http://en.wikipedia.org/wiki/Ivan_the_Terrible_(film),'Ivan the Terrible (film)',1944
http://en.wikipedia.org/wiki/Adaptation_(film),'Adaptation (film)',2002
http://en.wikipedia.org/wiki/The_Intruder_(1962_film),'The Intruder (1962 film)',1962
http://en.wikipedia.org/wiki/Antonia%27s_Line_(film),'Antonias Line (film)',1996
http://en.wikipedia.org/wiki/Malaya_(film),'Malaya (film)',1949
http://en.wikipedia.org/wiki/Ewoks:_The_Battle_for_Endor,'Ewoks: The Battle for Endor',1985
http://en.wikipedia.org/wiki/Never_Say_Never_Again,'Never Say Never Again',1983
http://en.wikipedia.org/wiki/Lambchops,'Lambchops',1929
http://en.wikipedia.org/wiki/Ossessione,'Ossessione',1943
